"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 강원특별자치도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1557","강원특별자치도 강릉시 노암동","610","0610","0000","노암남산현대","84.9900","202605","08","20,800","102","12","개인","개인","1998","남부로125번길 11","-","중개거래","강원 강릉시","26.06.11"
"1558","강원특별자치도 강릉시 내곡동","758","0758","0000","벽산블루밍더베스트아파트","59.9600","202605","08","24,400","201","9","개인","개인","2022","범일로579번길 29-6","-","중개거래","강원 강릉시","26.05.08"
"1559","강원특별자치도 원주시 지정면 가곡리","1461","1461","0000","호반베르디움더힐","84.9035","202605","08","29,000","-","15","개인","개인","2019","신지정로 295","-","중개거래","강원 원주시","-"
"1560","강원특별자치도 원주시 지정면 가곡리","1470-1","1470","0001","원주기업도시유보라아이비파크2단지(2-2블록)","59.9833","202605","08","22,000","-","5","개인","개인","2019","조엄로 397","-","중개거래","강원 원주시","-"
"1561","강원특별자치도 고성군 토성면 봉포리","384","0384","0000","고성봉포코아루오션비치","63.5467","202605","08","24,000","-","10","개인","개인","2021","학사촌길 91-7","-","중개거래","강원 속초시","-"
"1562","강원특별자치도 횡성군 횡성읍 교항리","67","0067","0000","횡성코아루센트럴퍼스트","84.8869","202605","08","30,500","-","4","개인","개인","2018","앞들서1로 62","-","중개거래","강원 횡성군","-"
"1563","강원특별자치도 횡성군 횡성읍 북천리","115-48","0115","0048","중앙","47.0100","202605","08","5,000","-","4","개인","개인","1988","북천로 7","-","중개거래","강원 횡성군","-"
"1564","강원특별자치도 원주시 단구동","1684-1","1684","0001","청솔4차","58.6500","202605","08","10,200","402","4","개인","개인","2001","단구로 416","-","중개거래","강원 원주시","26.05.13"
"1565","강원특별자치도 고성군 간성읍 상리","483-1","0483","0001","간성대명","39.6000","202605","08","6,800","-","3","개인","개인","1998","수성로 126-5","-","중개거래","강원 고성군","26.06.01"
"1566","강원특별자치도 강릉시 포남동","1117","1117","0000","강릉역동도센트리움","48.3640","202605","08","24,000","102동","5","개인","개인","2023","강릉대로 337-5","-","직거래","-","26.05.11"
"1567","강원특별자치도 원주시 원동","129-1","0129","0001","두산위브더제니스센트럴원주","59.9314","202605","08","20,000","-","16","개인","개인","2026","일산로 80","-","중개거래","강원 원주시","-"
"1568","강원특별자치도 태백시 황지동","621-89","0621","0089","대림3","51.8400","202605","08","4,700","305","5","개인","개인","1988","태백로 1045","-","직거래","-","26.05.08"
"1569","강원특별자치도 원주시 무실동","1715-1","1715","0001","원주무실6단지휴먼시아","84.9000","202605","08","26,000","608","1","개인","개인","2010","만대로 119","-","중개거래","강원 원주시","26.06.12"
"1570","강원특별자치도 원주시 무실동","1715-1","1715","0001","원주무실6단지휴먼시아","84.9000","202605","08","26,000","-","1","개인","개인","2010","만대로 119","20260519","중개거래","강원 원주시","-"
"1571","강원특별자치도 화천군 화천읍 신읍리","1788","1788","0000","화천건영아모리움","51.9871","202605","08","17,500","-","4","개인","법인","2017","옹기점길 17-3","-","중개거래","강원 화천군","-"
"1572","강원특별자치도 화천군 하남면 용암리","1142-11","1142","0011","대양","84.9740","202605","08","28,500","-","2","개인","개인","2007","춘화로 3296","-","직거래","-","-"
"1573","강원특별자치도 춘천시 퇴계동","916-3","0916","0003","그린타운삼익코오롱","99.9900","202605","07","20,500","105","6","개인","개인","1994","춘주로 174","-","중개거래","강원 춘천시","26.06.05"
"1574","강원특별자치도 춘천시 퇴계동","1235","1235","0000","춘천퇴계 세영리첼아파트","72.7940","202605","07","29,950","-","2","개인","개인","2018","김유정로 1866","-","중개거래","강원 춘천시","-"
"1575","강원특별자치도 춘천시 퇴계동","945","0945","0000","금호2차","59.8200","202605","07","14,600","-","10","개인","개인","1993","안마산로 214","-","중개거래","강원 춘천시","-"
"1576","강원특별자치도 강릉시 포남동","1108-1","1108","0001","고려3","120.0800","202605","07","27,000","-","2","개인","개인","1991","강릉대로359번길 11-4","-","중개거래","강원 강릉시","26.05.29"
"1577","강원특별자치도 춘천시 퇴계동","1031","1031","0000","뜨란채","84.9400","202605","07","27,500","-","12","개인","개인","2006","승지골길16번길 47","-","중개거래","강원 춘천시","-"
"1578","강원특별자치도 원주시 단계동","809","0809","0000","벽산","95.2700","202605","07","20,500","-","13","개인","개인","1993","백간길 80","-","중개거래","강원 원주시","-"
"1579","강원특별자치도 속초시 조양동","1588","1588","0000","속초2차IPARK","84.9200","202605","07","38,000","-","11","개인","개인","2022","청대마을길 60","-","중개거래","강원 속초시","-"
"1580","강원특별자치도 삼척시 교동","793","0793","0000","e편한세상삼척교동","59.8769","202605","07","22,000","-","20","개인","개인","2018","하실길 72","-","중개거래","강원 삼척시","-"
"1581","강원특별자치도 원주시 반곡동","1822-11","1822","0011","원주혁신도시제일풍경채센텀포레","91.4007","202605","07","44,500","-","13","개인","개인","2023","배울로 154","-","중개거래","강원 원주시","-"
"1582","강원특별자치도 원주시 판부면 서곡리","2048","2048","0000","남원주코아루미소지움","79.9775","202605","07","27,500","105동","7","개인","개인","2018","남원로 390","-","중개거래","강원 원주시","26.05.18"
"1583","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9678","202605","07","38,700","-","16","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시, 충북 제천시","-"
"1584","강원특별자치도 철원군 동송읍 이평리","1554","1554","0000","금강아미움(101~107동)","122.8460","202605","07","30,000","-","12","개인","개인","2008","금학로201번길 9","-","직거래","-","-"
"1585","강원특별자치도 원주시 무실동","1921","1921","0000","더샵원주센트럴파크1단지","59.9230","202605","07","35,000","-","24","개인","개인","2021","한지공원길 120","-","중개거래","강원 원주시","-"
"1586","강원특별자치도 강릉시 유천동","781","0781","0000","강릉유천유승한내들더퍼스트","109.7910","202605","07","70,500","-","1","개인","개인","2021","선수촌로 79-14","-","중개거래","강원 강릉시","-"
"1587","강원특별자치도 속초시 교동","800-14","0800","0014","럭키","72.4650","202605","07","12,000","5","4","개인","법인","1986","만리공원길 6","-","직거래","-","26.06.09"
"1588","강원특별자치도 삼척시 교동","788","0788","0000","교동지웰","84.8690","202605","07","33,800","-","16","개인","개인","2018","동해대로 4183","-","중개거래","강원 삼척시","-"
"1589","강원특별자치도 강릉시 유천동","781","0781","0000","강릉유천유승한내들더퍼스트","96.3359","202605","07","65,500","-","25","개인","개인","2021","선수촌로 79-14","-","중개거래","강원 강릉시","-"
"1590","강원특별자치도 원주시 개운동","546-3","0546","0003","서초","46.9150","202605","07","7,000","-","11","개인","개인","1999","개운4길 75","-","중개거래","강원 원주시","-"
"1591","강원특별자치도 강릉시 견소동","289","0289","0000","송정해변신도브래뉴아파트","84.9900","202605","07","24,000","-","3","개인","개인","2005","경강로2539번길 22","-","중개거래","강원 강릉시","-"
"1592","강원특별자치도 원주시 명륜동","802","0802","0000","성원","59.9900","202605","07","12,500","101","1","개인","개인","2000","무실로 155","-","중개거래","강원 원주시","26.06.02"
"1593","강원특별자치도 원주시 명륜동","205-151","0205","0151","동현맨션","84.6500","202605","07","10,700","101","6","개인","개인","1989","남산로48번길 50","-","중개거래","강원 원주시","26.05.29"
"1594","강원특별자치도 평창군 대관령면 수하리","500","0500","0000","동계올림픽선수촌아파트","59.9690","202605","07","32,000","105동","8","개인","개인","2018","올림픽로 389","-","중개거래","강원 평창군","26.06.05"
"1595","강원특별자치도 원주시 명륜동","856","0856","0000","더샵원주센트럴파크2단지","101.9618","202605","07","58,000","204동","10","개인","개인","2021","서원대로 290","-","중개거래","강원 원주시","26.05.20"
"1596","강원특별자치도 원주시 명륜동","124","0124","0000","대성현대","84.9150","202605","07","10,900","-","2","개인","개인","1991","향교길 53","-","중개거래","강원 원주시","-"
"1597","강원특별자치도 속초시 교동","924","0924","0000","삼호","39.9060","202605","07","6,300","-","3","개인","법인","1995","밤골3길 27","-","중개거래","강원 속초시","-"
"1598","강원특별자치도 강릉시 주문진읍 교항리","21","0021","0000","주문진서희스타힐스아파트","59.8411","202605","07","24,000","-","15","개인","개인","2020","연주로 281-21","-","중개거래","강원 강릉시","-"
"1599","강원특별자치도 태백시 황지동","846","0846","0000","대산2차하이츠빌","59.9063","202605","07","17,000","104","8","개인","개인","2014","번영로 289","-","중개거래","강원 태백시","26.05.21"
"1600","강원특별자치도 태백시 황지동","662","0662","0000","태백황지청솔","38.3650","202605","07","4,850","107","7","개인","개인","2001","청솔길 8","-","직거래","-","26.05.11"
"1601","강원특별자치도 춘천시 온의동","591","0591","0000","춘천센트럴파크푸르지오","59.9277","202605","07","39,500","107동","1","개인","개인","2021","스포츠타운길 501","-","중개거래","강원 춘천시","26.06.10"
"1602","강원특별자치도 원주시 반곡동","1993-3","1993","0003","엘에이치센트럴파크","84.9800","202605","07","29,200","-","11","개인","개인","2019","혁신로 224","-","중개거래","강원 원주시","-"
"1603","강원특별자치도 삼척시 남양동","348-3","0348","0003","백조임대(348-3)","57.3900","202605","07","4,300","107","5","개인","개인","1988","남양길 63-24","-","중개거래","강원 삼척시","26.05.14"
"1604","강원특별자치도 삼척시 정상동","457-3","0457","0003","석미","56.9700","202605","07","9,100","102","15","개인","개인","1998","청석로 78","-","직거래","-","26.05.07"
"1605","강원특별자치도 춘천시 석사동","893","0893","0000","석사동현진에버빌1차","84.9990","202605","07","33,500","-","6","개인","법인","2004","지석로 97","-","중개거래","강원 춘천시","-"
"1606","강원특별자치도 춘천시 석사동","866","0866","0000","휴먼타운","84.8900","202605","07","25,000","-","7","개인","개인","2002","지석로 29","-","중개거래","강원 춘천시","-"
"1607","강원특별자치도 춘천시 칠전동","585-1","0585","0001","칠전2차대우","84.9583","202605","07","24,500","-","10","개인","개인","2002","칠전서길 15-2","-","중개거래","강원 춘천시","-"
"1608","강원특별자치도 태백시 황지동","87-8","0087","0008","주공2","39.7200","202605","07","4,450","207","2","개인","개인","1985","황지로 29","-","직거래","-","26.05.07"
"1609","강원특별자치도 춘천시 후평동","481","0481","0000","주공5","39.3000","202605","07","11,500","505","2","개인","개인","1989","후만로 15","-","직거래","-","26.05.08"
"1610","강원특별자치도 영월군 영월읍 하송리","389","0389","0000","주공2","47.3100","202605","07","5,500","207","5","개인","개인","1992","하송로 103-4","-","중개거래","강원 영월군","26.05.26"
"1611","강원특별자치도 속초시 조양동","579","0579","0000","대명타워","59.9300","202605","07","10,400","-","7","개인","개인","1996","청대로232번길 15-19","-","중개거래","강원 속초시","26.06.15"
