"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-21"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 세종특별자치시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2079","세종특별자치시  고운동","1393","1393","0000","가락마을15단지(중흥파크뷰)","84.9894","202601","24","44,000","1505동","14","개인","개인","2015","마음안로 190","-","중개거래","세종","26.05.11"
"2080","세종특별자치시  나성동","853","0853","0000","나릿재마을2단지","99.2408","202601","24","130,000","202","11","개인","개인","2021","중앙공원서로 10","-","중개거래","세종","26.04.30"
"2081","세종특별자치시  나성동","853","0853","0000","나릿재마을2단지","99.8498","202601","24","130,000","208","18","개인","개인","2021","중앙공원서로 10","-","중개거래","세종","26.04.01"
"2082","세종특별자치시  나성동","829","0829","0000","나릿재마을6단지","84.7990","202601","24","92,000","603","22","개인","개인","2021","나성북1로 51","-","중개거래","세종","26.05.11"
"2083","세종특별자치시  어진동","682","0682","0000","한뜰마을5단지(세종린스트라우스)","84.9967","202601","24","85,000","-","34","개인","개인","2022","다솜로 7","-","중개거래","세종","-"
"2084","세종특별자치시  고운동","2112","2112","0000","가락마을18단지","100.8986","202601","24","57,000","1804","1","개인","개인","2018","마음안1로 139","-","중개거래","세종","26.04.20"
"2085","세종특별자치시  나성동","833","0833","0000","나릿재마을3단지","88.3460","202601","24","102,000","301동","9","개인","개인","2021","국세청로 45","-","중개거래","세종","26.04.15"
"2086","세종특별자치시  고운동","1729","1729","0000","가락마을1단지(힐데스하임)","111.3454","202601","24","65,000","102동","8","개인","개인","2018","마음로 67","-","중개거래","세종","26.03.06"
"2087","세종특별자치시  고운동","1411","1411","0000","세종한림풀에버가락마을12단지","114.9412","202601","24","65,000","1206동","15","개인","개인","2023","마음안로 101","-","중개거래","세종","26.03.09"
"2088","세종특별자치시  한솔동","971","0971","0000","첫마을5단지(푸르지오)","59.9500","202601","24","35,700","521","3","개인","개인","2012","누리로 54","-","중개거래","세종","26.04.01"
"2089","세종특별자치시  조치원읍 죽림리","396","0396","0000","조치원죽림자이","84.6641","202601","24","26,200","120","5","개인","개인","2008","도원로 16","-","중개거래","세종","26.02.23"
"2090","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202601","24","40,900","508동","16","개인","개인","2017","남세종로 301","-","중개거래","세종","26.05.11"
"2091","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202601","24","40,900","511동","14","개인","개인","2017","남세종로 301","-","중개거래","세종","26.03.31"
"2092","세종특별자치시  도담동","855","0855","0000","도램마을9단지(제일풍경채)","95.6231","202601","24","75,000","907","1","개인","개인","2015","보람로 15","-","중개거래","세종","26.03.31"
"2093","세종특별자치시  도담동","855","0855","0000","도램마을9단지(제일풍경채)","95.8044","202601","24","92,000","911","28","개인","개인","2015","보람로 15","-","중개거래","세종","26.05.28"
"2094","세종특별자치시  도담동","632","0632","0000","중흥 그린카운티(13단지)","59.1132","202601","24","43,000","1313","15","개인","개인","2014","보람로 95","-","중개거래","세종","26.03.31"
"2095","세종특별자치시  집현동","1181","1181","0000","새나루마을11단지세종어울림파밀리에센트럴","59.9800","202601","24","44,000","1108동","12","개인","개인","2021","집현서2로 84","-","중개거래","세종","26.02.20"
"2096","세종특별자치시  집현동","1201","1201","0000","새나루마을1단지세종자이e편한세상","84.5800","202601","24","58,000","-","18","개인","개인","2021","남세종로 160","20260226","중개거래","세종","-"
"2097","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","74.5191","202601","24","45,500","1018","19","개인","개인","2014","달빛로 211","-","중개거래","세종","26.03.23"
"2098","세종특별자치시  새롬동","601","0601","0000","새뜸마을1단지(메이저시티)","120.5051","202601","24","84,700","107","3","개인","개인","2017","새롬남로 18","-","중개거래","세종","26.02.26"
"2099","세종특별자치시  새롬동","605","0605","0000","새뜸마을5단지(메이저시티)","59.9602","202601","24","56,600","506","5","개인","개인","2017","새롬중앙로 19","-","중개거래","세종","26.02.25"
"2100","세종특별자치시  새롬동","561","0561","0000","새뜸마을11단지(더샵힐스테이트)","84.9032","202601","24","87,000","1102","8","개인","개인","2017","새롬로 55","-","중개거래","세종","26.04.29"
"2101","세종특별자치시  조치원읍 신안리","346","0346","0000","도화","24.3400","202601","24","4,900","101","1","개인","개인","1996","섭골길 85","-","중개거래","세종","26.02.20"
"2102","세종특별자치시  조치원읍 신안리","542","0542","0000","세종e편한세상","101.6828","202601","24","32,000","-","14","개인","개인","2013","섭골길 59","-","중개거래","세종","-"
"2103","세종특별자치시  도담동","632","0632","0000","중흥 그린카운티(13단지)","59.1132","202601","24","48,000","1304","11","개인","개인","2014","보람로 95","-","중개거래","세종","26.03.30"
"2104","세종특별자치시  다정동","920","0920","0000","가온마을9단지","59.8700","202601","23","47,000","-","19","개인","개인","2019","다정북로 183","-","중개거래","세종","-"
"2105","세종특별자치시  다정동","946","0946","0000","가온마을5단지(중흥에스클래스센텀시티)","84.9864","202601","23","68,500","508동","3","개인","개인","2018","다정서로 60","-","중개거래","세종","26.02.27"
"2106","세종특별자치시  고운동","1408","1408","0000","가락마을9단지(신동아 파밀리에)","59.9718","202601","23","34,000","908","4","개인","개인","2015","마음로 151","-","중개거래","세종","26.02.19"
"2107","세종특별자치시  고운동","1708","1708","0000","가락마을3단지(호반베르디움)","84.9893","202601","23","45,300","307","1","개인","개인","2014","마음안로 47","-","중개거래","세종, 충남 공주시","26.03.17"
"2108","세종특별자치시  나성동","750","0750","0000","세종마루(CB5-3BL)","24.3850","202601","23","9,500","1","7","개인","개인","2015","한누리대로 227","-","중개거래","세종","26.03.10"
"2109","세종특별자치시  나성동","833","0833","0000","나릿재마을3단지","88.3460","202601","23","83,000","307동","1","개인","개인","2021","국세청로 45","-","중개거래","세종","26.04.21"
"2110","세종특별자치시  나성동","833","0833","0000","나릿재마을3단지","88.3460","202601","23","83,000","-","1","개인","개인","2021","국세청로 45","20260225","중개거래","세종","-"
"2111","세종특별자치시  집현동","1201","1201","0000","새나루마을1단지세종자이e편한세상","84.8600","202601","23","60,000","106동","10","개인","개인","2021","남세종로 160","-","중개거래","세종","26.04.24"
"2112","세종특별자치시  어진동","520","0520","0000","한뜰마을4단지(한신더휴리저브2)","84.9478","202601","23","77,300","공동주택-405","15","개인","개인","2022","다솜1로 9","-","중개거래","세종","26.03.20"
"2113","세종특별자치시  대평동","700","0700","0000","해들마을5단지","59.9100","202601","23","43,000","506동","10","개인","개인","2019","대평로 56","-","중개거래","세종","26.04.10"
"2114","세종특별자치시  반곡동","851","0851","0000","수루배마을1단지","84.4540","202601","23","71,900","106동","6","개인","개인","2019","반곡로 14","-","중개거래","세종","26.05.22"
"2115","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","84.9375","202601","23","46,400","1004","16","개인","개인","2014","달빛로 211","-","중개거래","세종","26.05.04"
"2116","세종특별자치시  새롬동","558","0558","0000","새뜸마을10단지(더샵힐스테이트)","98.1866","202601","23","115,000","1007","15","개인","개인","2017","새롬중앙로 90","-","중개거래","세종","26.03.20"
"2117","세종특별자치시  도담동","632","0632","0000","중흥 그린카운티(13단지)","59.1132","202601","23","43,000","1310","15","개인","개인","2014","보람로 95","-","중개거래","세종","26.02.20"
"2118","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202601","23","41,500","-","10","개인","개인","2017","남세종로 301","20260219","중개거래","세종","-"
"2119","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","84.8500","202601","23","73,000","-","5","개인","개인","2020","해밀3로 32","-","중개거래","세종","-"
"2120","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","84.6700","202601","23","58,000","115","1","개인","개인","2020","해밀3로 32","-","중개거래","세종","26.04.24"
"2121","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","84.7300","202601","23","73,000","109","8","개인","개인","2020","해밀3로 32","-","중개거래","세종","26.03.31"
"2122","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202601","23","41,500","509동","10","개인","개인","2017","남세종로 301","-","중개거래","세종","26.03.06"
"2123","세종특별자치시  소담동","598","0598","0000","새샘마을5단지(한양수자인엘시티)","59.4544","202601","23","40,600","511동","10","개인","개인","2017","남세종로 301","-","중개거래","세종","26.03.20"
"2124","세종특별자치시  소담동","539","0539","0000","새샘마을7단지","84.7379","202601","23","73,000","703","27","개인","개인","2020","소담8로 6","-","중개거래","세종","26.02.12"
"2125","세종특별자치시  종촌동","697","0697","0000","가재마을9단지","84.8140","202601","23","56,300","901","11","개인","개인","2014","도움1로 55","-","중개거래","세종","26.04.30"
"2126","세종특별자치시  아름동","1277","1277","0000","대우푸르지오(10단지)","84.9727","202601","23","50,700","1017","6","개인","개인","2014","달빛로 211","-","중개거래","세종","26.03.12"
"2127","세종특별자치시  다정동","920","0920","0000","가온마을9단지","59.8700","202601","23","47,000","912동","19","개인","개인","2019","다정북로 183","-","중개거래","세종","26.03.31"
"2128","세종특별자치시  소담동","531","0531","0000","새샘마을8단지","98.6583","202601","22","85,000","803","41","개인","개인","2020","소담8로 22","-","직거래","-","26.02.02"
"2129","세종특별자치시  조치원읍 죽림리","396","0396","0000","조치원죽림자이","128.9491","202601","22","39,500","124","10","개인","개인","2008","도원로 16","-","중개거래","세종","26.02.20"
"2130","세종특별자치시  금남면 용포리","320","0320","0000","두진리버빌","43.0080","202601","22","15,750","105","13","개인","개인","2000","용포2길 70","-","중개거래","세종","26.02.09"
"2131","세종특별자치시  산울동","가-","0000","0000","산울마을5단지","59.9700","202601","22","49,000","509동","20","개인","개인","2023","산울2로 40","-","중개거래","세종","26.04.30"
"2132","세종특별자치시  해밀동","649","0649","0000","해밀마을1단지","84.6700","202601","22","65,000","116","9","개인","개인","2020","해밀3로 32","-","중개거래","세종","26.04.24"
