"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2026-01-01 ~ 2026-06-22"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 대구광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"2004","대구광역시 달서구 호산동","350","0350","0000","삼성한국형","월세","59.6700","202605","18","1,000","63","17","1999","호산로 126","202605~202805","신규","-","","","아파트"
"2005","대구광역시 달서구 월성동","270","0270","0000","월성주공4단지","월세","58.4600","202605","18","500","45","15","1992","구마로14남길 55","202605~202805","신규","-","","","아파트"
"2006","대구광역시 달성군 다사읍 매곡리","719-2","0719","0002","강창삼산1","월세","84.9800","202605","18","2,000","45","1","1995","달구벌대로 790","202606~202806","신규","-","","","아파트"
"2007","대구광역시 달성군 구지면 창리","1447","1447","0000","모아미래도에듀퍼스트","월세","77.7752","202605","18","1,000","70","11","2021","국가산단대로70길 42","202607~202807","신규","-","","","아파트"
"2008","대구광역시 달성군 유가읍 봉리","595","0595","0000","대구테크노폴리스화성파크드림","전세","77.4304","202605","18","22,000","0","4","2016","테크노북로 165","202607~202806","신규","-","","","아파트"
"2009","대구광역시 달성군 유가읍 봉리","595","0595","0000","대구테크노폴리스화성파크드림","월세","67.4305","202605","18","2,000","65","13","2016","테크노북로 165","202608~202702","신규","-","","","아파트"
"2010","대구광역시 달성군 유가읍 봉리","625","0625","0000","제일풍경채센트럴","전세","84.9348","202605","18","21,000","0","5","2016","테크노대로 165","202605~202805","갱신","사용","20,000","0","아파트"
"2011","대구광역시 달성군 유가읍 봉리","627","0627","0000","반도유보라","월세","70.0935","202605","18","2,000","75","3","2016","테크노대로 195","202606~202806","신규","-","","","아파트"
"2012","대구광역시 달성군 유가읍 봉리","625","0625","0000","제일풍경채센트럴","전세","84.9348","202605","18","21,000","0","5","2016","테크노대로 165","202605~202805","갱신","사용","21,000","0","아파트"
"2013","대구광역시 달성군 다사읍 세천리","1703-1","1703","0001","제일풍경채 프라임","월세","39.5706","202605","18","636","24","7","2017","세천남로 35","202608~202809","신규","-","","","아파트"
"2014","대구광역시 달성군 다사읍 세천리","1703-1","1703","0001","제일풍경채 프라임","월세","39.5706","202605","18","3,836","9","3","2017","세천남로 35","202608~202809","신규","-","","","아파트"
"2015","대구광역시 달성군 다사읍 매곡리","1582","1582","0000","다사역금호어울림센트럴","월세","84.9045","202605","18","10,000","80","13","2023","다사로 71","202605~202705","신규","-","","","아파트"
"2016","대구광역시 달성군 화원읍 천내리","138-1","0138","0001","태왕리더스","월세","79.4584","202605","18","3,000","50","1","2005","화원로3길 66","202606~202806","신규","-","","","아파트"
"2017","대구광역시 달성군 현풍읍 대리","1176","1176","0000","국가산단서한이다음아파트","월세","66.7600","202605","18","3,528","21","5","2019","국가산단대로70길 41","202606~202806","갱신","-","3,528","21","아파트"
"2018","대구광역시 달성군 논공읍 금포리","2506","2506","0000","우신미가뷰아파트","월세","84.4500","202605","18","1,000","60","3","2018","금포로 75-20","202605~202805","신규","-","","","아파트"
"2019","대구광역시 달서구 송현동","906","0906","0000","송현우방하이츠","전세","134.9200","202605","18","22,000","0","1","2002","학산남로 90","202607~202807","신규","-","","","아파트"
"2020","대구광역시 달성군 다사읍 세천리","1703-1","1703","0001","제일풍경채 프라임","월세","39.5706","202605","18","636","24","9","2017","세천남로 35","202608~202809","신규","-","","","아파트"
"2021","대구광역시 달서구 대곡동","1123","1123","0000","수목원제일풍경채","월세","78.9400","202605","18","3,000","90","16","2018","갈밭남로 12","202605~202805","신규","-","","","아파트"
"2022","대구광역시 달성군 유가읍 쌍계리","633","0633","0000","대구테크노폴리스중흥에스-클래스포디움","전세","99.9819","202605","17","25,000","0","20","2018","테크노순환로 423","202608~202808","신규","-","","","아파트"
"2023","대구광역시 달성군 구지면 창리","1447","1447","0000","모아미래도에듀퍼스트","월세","77.7752","202605","17","4,000","40","2","2021","국가산단대로70길 42","202605~202805","신규","-","","","아파트"
"2024","대구광역시 달성군 다사읍 서재리","1068-5","1068","0005","건영캐스빌","월세","59.6620","202605","17","500","52","1","2005","서재로12길 41-16","202605~202705","신규","-","","","아파트"
"2025","대구광역시 달성군 다사읍 매곡리","1568","1568","0000","죽곡삼정그린코아더베스트","전세","66.0524","202605","17","22,000","0","25","2018","다사로 50","202606~202806","신규","-","","","아파트"
"2026","대구광역시 달성군 유가읍 봉리","605","0605","0000","호반베르디움","월세","73.6611","202605","17","2,000","85","17","2016","테크노대로5길 58","202605~202805","신규","-","","","아파트"
"2027","대구광역시 달성군 논공읍 북리","803","0803","0000","논공청구타운","월세","59.9100","202605","17","1,000","35","2","1992","논공로7길 73","202605~202805","신규","-","","","아파트"
"2028","대구광역시 달성군 다사읍 죽곡리","152","0152","0000","강창태성그린시티","월세","44.0600","202605","17","1,000","44","19","1996","죽곡2길 6","202606~202806","신규","-","","","아파트"
"2029","대구광역시 달성군 옥포읍 강림리","1099","1099","0000","LH허브시티","월세","51.4600","202605","17","1,000","53","7","2015","비슬로 1941","202606~202806","신규","-","","","아파트"
"2030","대구광역시 수성구 중동","662","0662","0000","수성푸르지오리버센트","전세","84.9976","202605","17","35,000","0","12","2024","수성로35길 50","202606~202806","신규","-","","","아파트"
"2031","대구광역시 북구 연경동","931","0931","0000","연경우방아이유쉘더포레스트","전세","84.9667","202605","17","21,000","0","11","2020","연경중앙로11길 33","202606~202806","신규","-","","","아파트"
"2032","대구광역시 수성구 범어동","341","0341","0000","범어목련","월세","59.4300","202605","17","200","20","4","1987","청호로 340","202605~202705","신규","-","","","아파트"
"2033","대구광역시 동구 율하동","1093","1093","0000","우방아이유쉘","월세","84.9918","202605","17","2,000","90","14","2013","금호강변로3길 22","202607~202807","신규","-","","","아파트"
"2034","대구광역시 서구 비산동","3446","3446","0000","힐스테이트서대구역센트럴","월세","102.9187","202605","17","2,500","92","29","2025","달서천로53길 6","202607~202807","신규","-","","","아파트"
"2035","대구광역시 달서구 감삼동","707","0707","0000","빌리브스카이주상복합","전세","124.8442","202605","17","70,000","0","47","2022","와룡로 186","202609~202809","신규","-","","","아파트"
"2036","대구광역시 남구 봉덕동","942-3","0942","0003","한도봉덕맨션","월세","56.1900","202605","17","500","40","2","1980","대봉로 42","202605~202805","신규","-","","","아파트"
"2037","대구광역시 남구 대명동","3086","3086","0000","힐스테이트대명센트럴2차","전세","84.9464","202605","17","30,000","0","36","2026","대명로 272","202606~202806","신규","-","","","아파트"
"2038","대구광역시 수성구 노변동","353","0353","0000","수성월드메르디앙","전세","84.8075","202605","17","31,000","0","4","2007","노변로 55","202605~202805","갱신","-","32,000","0","아파트"
"2039","대구광역시 수성구 황금동","985","0985","0000","힐스테이트황금동","월세","59.9776","202605","17","2,000","120","13","2018","청수로 274","202607~202807","신규","-","","","아파트"
"2040","대구광역시 수성구 매호동","1331","1331","0000","하나타운","전세","49.9200","202605","17","12,000","0","4","1995","고산로 123","202605~202805","신규","-","","","아파트"
"2041","대구광역시 수성구 만촌동","1483","1483","0000","만촌삼정그린코아에듀파크","전세","75.9909","202605","17","45,000","0","14","2019","교학로 65","202607~202807","신규","-","","","아파트"
"2042","대구광역시 달서구 성당동","221-7","0221","0007","에코프랜들리","월세","49.4900","202605","17","2,000","65","5","2019","구마로53길 22","202606~202806","신규","-","","","아파트"
"2043","대구광역시 수성구 중동","650","0650","0000","수성골드클래스더센텀","전세","84.9740","202605","17","35,500","0","25","2021","수성로 185","202606~202806","갱신","사용","34,000","0","아파트"
"2044","대구광역시 북구 고성동1가","265","0265","0000","힐스테이트대구역오페라","전세","84.8715","202605","17","27,300","0","23","2024","칠성남로 30","202607~202807","갱신","사용","26,000","0","아파트"
"2045","대구광역시 중구 남산동","3020","3020","0000","남산롯데캐슬센트럴스카이","전세","84.9371","202605","17","40,000","0","14","2021"," ","-","-","-","","","아파트"
"2046","대구광역시 중구 동인동1가","409","0409","0000","힐스테이트동인센트럴","전세","112.2992","202605","17","50,000","0","38","2024","동덕로 181","202606~202806","신규","-","","","아파트"
"2047","대구광역시 수성구 범어동","2257","2257","0000","범어센트럴푸르지오","전세","84.9930","202605","17","49,000","0","37","2019","상록로 15","202608~202808","신규","-","","","아파트"
"2048","대구광역시 북구 동천동","872","0872","0000","보성서한타운","월세","42.6800","202605","17","500","40","12","1995","팔거천동로 104","202606~202806","신규","-","","","아파트"
"2049","대구광역시 북구 동천동","880-3","0880","0003","칠곡화성타운2차","월세","35.4400","202605","17","500","40","9","1995","동천로 6","202606~202806","신규","-","","","아파트"
"2050","대구광역시 동구 신천동","1547","1547","0000","힐스테이트동대구센트럴","월세","84.9921","202605","17","20,000","50","2","2026","동대구로83길 11","202605~202805","신규","-","","","아파트"
"2051","대구광역시 동구 신천동","1514","1514","0000","동대구역더샵센터시티","월세","84.9185","202605","17","6,000","100","2","2022","동부로19길 18","202606~202806","신규","-","","","아파트"
"2052","대구광역시 서구 비산동","3446","3446","0000","힐스테이트서대구역센트럴","월세","102.9187","202605","17","2,500","90","20","2025","달서천로53길 6","202606~202806","신규","-","","","아파트"
"2053","대구광역시 달서구 두류동","2348","2348","0000","두류파크KCC스위첸","월세","84.9600","202605","17","3,000","100","19","2023","파도고개로 70","202606~202806","신규","-","","","아파트"
"2054","대구광역시 수성구 만촌동","1479","1479","0000","만촌3차화성파크드림","월세","84.9800","202605","17","10,000","120","7","2016","교학로 13","202607~202907","신규","-","","","아파트"
"2055","대구광역시 수성구 만촌동","1479","1479","0000","만촌3차화성파크드림","월세","84.9800","202605","17","10,000","120","7","2016","교학로 13","202607~202907","신규","-","","","아파트"
"2056","대구광역시 북구 국우동","1110","1110","0000","그린빌1차","전세","49.5700","202605","17","9,300","0","9","1999","구리로 250","202607~202807","신규","-","","","아파트"
"2057","대구광역시 북구 고성동1가","270","0270","0000","대구오페라스위첸","월세","84.9830","202605","17","2,000","110","43","2024","칠성남로 70","202609~202806","갱신","사용","2,000","105","아파트"
"2058","대구광역시 수성구 범어동","48-26","0048","0026","범어자이","월세","84.9914","202605","17","5,000","160","14","2026","동대구로80길 40","202605~202805","신규","-","","","아파트"
